DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Albania,2023,39.7,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Austria,2023,45.1,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Belgium,2023,42.9,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Bulgaria,2023,49.0,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Switzerland,2023,43.9,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Cyprus,2023,41.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Czechia,2023,44.9,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Germany,2023,47.4,b,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Denmark,2023,43.3,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Euro area – 20 countries (2023-2025),2023,46.4,bp,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Estonia,2023,45.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Greece,2023,48.0,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Spain,2023,46.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,European Union - 27 countries (from 2020),2023,46.1,bep,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Finland,2023,45.1,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,France,2023,43.8,p,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Georgia,2023,40.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Croatia,2023,47.5,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Hungary,2023,46.1,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Ireland,2023,39.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Iceland,2023,37.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Italy,2023,49.7,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Liechtenstein,2023,46.0,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Lithuania,2023,47.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Luxembourg,2023,40.2,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Latvia,2023,47.7,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Moldova,2023,42.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Montenegro,2023,41.3,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,North Macedonia,2023,42.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Malta,2023,41.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Netherlands,2023,43.5,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Norway,2023,41.2,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Poland,2023,44.3,ep,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Portugal,2023,48.4,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Romania,2023,45.5,e,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Serbia,2023,46.6,b,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Sweden,2023,41.8,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Slovenia,2023,46.5,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Slovakia,2023,43.6,,
ESTAT:EQ_POP04(1.0),08/05/26 11:00:00,Annual,Median age of population - females,Türkiye,2023,34.2,,
