country_id,sclmeet,rlgblg,rlgdgr,sclmeet_wg,rlgblg_wg,rlgdgr_wg,country_name
1.0,5.190087829360101,1.6160602258469259,4.376411543287327,3.1570968811731492,0.9914999352007529,2.9363961068193225,Belgium
3.0,4.9351239669421485,1.4983471074380166,4.052479338842975,14.698604760322313,4.610830615892562,11.842138876904958,Germany
4.0,4.263692419296337,1.0888647080159595,6.716358360536815,1.4375984580268408,0.35503762148603557,2.142734789063112,Greece
5.0,5.254338394793926,1.445770065075922,4.387201735357918,11.847114948036877,3.2806448712906726,9.778113673275488,Spain
6.0,5.322416713721061,1.561829474872953,5.0022586109542635,17.021128477526823,4.96740557012987,16.743309783850933,France
7.0,4.265741199801686,1.3222607833415965,5.395637084779375,0.917339577020823,0.2878439503073872,1.0884045951140309,Ireland
8.0,5.233158813263525,1.3092495636998254,6.0900523560209425,9.562801650904014,2.366674672226876,11.146709409979056,Italy
10.0,5.493805309734514,1.7351032448377581,4.224188790560472,4.903379334141594,1.5494702123362833,3.71874060179941,Netherlands
12.0,5.627093954843408,1.2869628550619083,6.077931536780772,3.7736376963000726,0.8653153621631464,3.998500621616897,Portugal
13.0,4.922259983007646,1.33857264231096,5.151656754460493,1.6562194306898896,0.45300507800552253,1.62172956513339,Austria
14.0,4.970569417786308,1.5297504798464492,4.557261676263596,1.5175110996801024,0.4648059257261676,1.336392806365963,Finland
16.0,5.469918699186992,1.6853658536585365,3.158536585365854,3.9081056377398373,1.196803178097561,2.183500529406504,Sweden
20.0,5.177311299687361,1.2818222420723537,4.297900848593122,1.26954460261456,0.32096008134435017,1.0234021407632872,Bulgaria
22.0,4.212683681361176,1.8151585460170148,4.207269914926528,0.3750316193093581,0.1606866853395205,0.36342961129775714,Estonia
23.0,3.5661000944287062,1.3843248347497639,4.95561850802644,1.3707900862983948,0.5510872355712937,1.8602061278234183,Hungary
24.0,4.496006389776358,1.634185303514377,4.533546325878595,0.5832880435846645,0.21830179426517574,0.5711011984009584,Latvia
25.0,4.747252747252747,1.2820512820512822,5.603663003663003,0.8283022817084249,0.22880293353772896,0.9811927821919413,Lithuania
26.0,4.3952843273231625,1.2905686546463246,6.831484049930652,9.378191154576976,2.7524192614424408,14.81712568252427,Poland
28.0,4.832177531206657,1.317614424410541,7.4091539528432735,1.532429370724688,0.43054478102011096,2.2263020627933425,Slovakia
29.0,4.949519230769231,1.4751602564102564,5.547275641025641,0.712882964415064,0.21226867786858974,0.7951722597676282,Slovenia
31.0,5.4580934101087655,1.2565579014715291,6.058221369161868,1.1590091661164428,0.2663585363953935,1.2911686395047983,Croatia
40.0,4.005839416058394,1.094890510948905,7.064233576642335,0.458248009490511,0.12490735915474452,0.7717831102773722,Cyprus
