country_id,avg_age,population,log_population,gdp_pc,KOF,year
13,45.1,9104772,16.02430922964415,45670,86.77849578857422,2023
1,42.9,11742796,16.278750504144888,44190,88.54667663574219,2023
20,49.0,6447710,15.679235586971084,10950,77.58260345458984,2023
40,41.4,949084,13.763252587900412,29320,77.2577133178711,2023
3,47.4,83118501,18.23577787042516,43450,86.39656066894531,2023
2,43.3,5932654,15.595982225657199,56470,85.3354721069336,2023
22,45.4,1365884,14.127312396034096,21210,80.63981628417969,2023
4,48.0,10401868,16.157495963367303,18600,83.13732147216797,2023
5,46.4,48085361,17.68848834363927,27150,83.56816101074219,2023
14,45.1,5563970,15.531822440206478,43280,85.16432189941406,2023
6,43.8,68277210,18.039086593895746,37760,85.22577667236328,2023
31,47.5,3850894,15.163815887100117,16490,79.9151382446289,2023
23,46.1,9599744,16.077246989415837,16050,82.01068878173828,2023
7,39.6,5271395,15.477805591371478,87810,82.8726806640625,2023
8,49.7,58997201,17.89300056006668,32630,81.86811065673828,2023
25,47.6,2857279,14.865380331327726,19220,78.97311401367188,2023
38,40.2,660809,13.401220120950878,102250,84.7935791015625,2023
24,47.7,1895239,14.454855509918064,16770,75.74237060546875,2023
37,41.6,542051,13.203115371935997,33380,79.12104034423828,2023
10,43.5,17811291,16.69534314000541,50660,88.89884185791016,2023
26,44.3,36753736,17.41975043832005,15950,77.70082092285156,2023
12,48.4,10516621,16.16846751596017,22130,82.97767639160156,2023
27,45.5,19055228,16.762852057581934,12970,77.07825469970703,2023
16,41.8,10521556,16.168936663081666,47960,86.87359619140625,2023
29,46.5,2116972,14.565497323765953,25120,79.4927978515625,2023
